video_name,environment,understand,comment,rating,source
0_Hopper-v5_51198-episode-0.mp4,Hopper-v5,5,,3,text
0_Swimmer-v5_962893-episode-0.mp4,Swimmer-v5,5,,3,text
0_highway-fast-v0_825254-episode-0.mp4,highway-fast-v0,5,,1,text
0_highway-fast-v0_145787-episode-0.mp4,highway-fast-v0,5,,1,image
0_Swimmer-v5_39181-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_LunarLander-v3_215642-episode-0.mp4,LunarLander-v3,5,,2,text_image
0_LunarLander-v3_795773-episode-0.mp4,LunarLander-v3,5,,3,image
0_Swimmer-v5_327852-episode-0.mp4,Swimmer-v5,5,,1,image
0_Hopper-v5_627340-episode-0.mp4,Hopper-v5,5,,3,image
0_Hopper-v5_375905-episode-0.mp4,Hopper-v5,5,,3,text_image
0_highway-fast-v0_43229-episode-0.mp4,highway-fast-v0,5,,4,text_image
0_LunarLander-v3_616521-episode-0.mp4,LunarLander-v3,5,,2,text
0_Hopper-v5_192344-episode-0.mp4,Hopper-v5,5,video too short,3,text
0_highway-fast-v0_777634-episode-0.mp4,highway-fast-v0,5,,5,image
0_highway-fast-v0_436534-episode-0.mp4,highway-fast-v0,5,,3,text_image
0_highway-fast-v0_552007-episode-0.mp4,highway-fast-v0,5,,1,text
0_Hopper-v5_617705-episode-0.mp4,Hopper-v5,5,,2,text_image
0_LunarLander-v3_337675-episode-0.mp4,LunarLander-v3,5,,5,image
0_Swimmer-v5_93187-episode-0.mp4,Swimmer-v5,5,,1,image
0_LunarLander-v3_237834-episode-0.mp4,LunarLander-v3,5,,1,text
0_Swimmer-v5_297297-episode-0.mp4,Swimmer-v5,5,,1,text
0_Swimmer-v5_140716-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Hopper-v5_516435-episode-0.mp4,Hopper-v5,5,video too short,1,image
0_LunarLander-v3_359613-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Swimmer-v5_708766-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Hopper-v5_228495-episode-0.mp4,Hopper-v5,5,,4,text_image
0_highway-fast-v0_650470-episode-0.mp4,highway-fast-v0,5,,3,image
0_highway-fast-v0_330419-episode-0.mp4,highway-fast-v0,5,,1,text
0_Swimmer-v5_862397-episode-0.mp4,Swimmer-v5,5,,4,text
0_LunarLander-v3_795773-episode-0.mp4,LunarLander-v3,5,,3,image
0_LunarLander-v3_616521-episode-0.mp4,LunarLander-v3,5,,1,text
0_Hopper-v5_220770-episode-0.mp4,Hopper-v5,5,,3,text
0_Hopper-v5_516435-episode-0.mp4,Hopper-v5,5,video too short,3,image
0_Swimmer-v5_534657-episode-0.mp4,Swimmer-v5,5,,1,image
0_highway-fast-v0_625676-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_LunarLander-v3_359613-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Swimmer-v5_207193-episode-0.mp4,Swimmer-v5,5,,2,text
0_Hopper-v5_516435-episode-0.mp4,Hopper-v5,5,video too short,3,image
0_Hopper-v5_95464-episode-0.mp4,Hopper-v5,5,video too short,3,text_image
0_highway-fast-v0_573194-episode-0.mp4,highway-fast-v0,5,,3,text
0_LunarLander-v3_178757-episode-0.mp4,LunarLander-v3,5,,2,text_image
0_LunarLander-v3_55253-episode-0.mp4,LunarLander-v3,5,,1,image
