video_name,environment,understand,comment,rating,source
0_Swimmer-v5_93187-episode-0.mp4,Swimmer-v5,5,,4,image
0_highway-fast-v0_777634-episode-0.mp4,highway-fast-v0,5,,5,image
0_LunarLander-v3_468194-episode-0.mp4,LunarLander-v3,5,,1,image
0_LunarLander-v3_926013-episode-0.mp4,LunarLander-v3,5,,5,text
0_Swimmer-v5_898062-episode-0.mp4,Swimmer-v5,5,,4,text
0_Hopper-v5_631693-episode-0.mp4,Hopper-v5,5,,2,text
0_highway-fast-v0_963278-episode-0.mp4,highway-fast-v0,5,,2,text
0_LunarLander-v3_359613-episode-0.mp4,LunarLander-v3,5,,4,text_image
0_highway-fast-v0_654586-episode-0.mp4,highway-fast-v0,5,,2,text_image
0_Hopper-v5_803813-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Swimmer-v5_865700-episode-0.mp4,Swimmer-v5,5,,2,text_image
0_highway-fast-v0_217796-episode-0.mp4,highway-fast-v0,5,,2,image
0_Swimmer-v5_862397-episode-0.mp4,Swimmer-v5,5,,2,text
0_Hopper-v5_519118-episode-0.mp4,Hopper-v5,5,,2,image
0_LunarLander-v3_187191-episode-0.mp4,LunarLander-v3,5,,1,text
0_Hopper-v5_656843-episode-0.mp4,Hopper-v5,5,,1,text
0_highway-fast-v0_573194-episode-0.mp4,highway-fast-v0,5,,4,text
0_Swimmer-v5_93187-episode-0.mp4,Swimmer-v5,5,,2,image
0_LunarLander-v3_210114-episode-0.mp4,LunarLander-v3,5,,3,text_image
0_Hopper-v5_276219-episode-0.mp4,Hopper-v5,5,,1,text_image
0_highway-fast-v0_43229-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_LunarLander-v3_468194-episode-0.mp4,LunarLander-v3,5,,1,image
0_highway-fast-v0_650470-episode-0.mp4,highway-fast-v0,5,,4,image
0_Swimmer-v5_352566-episode-0.mp4,Swimmer-v5,5,,2,text_image
0_highway-fast-v0_654586-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_LunarLander-v3_964795-episode-0.mp4,LunarLander-v3,5,,1,image
0_Hopper-v5_365228-episode-0.mp4,Hopper-v5,5,,4,text
0_LunarLander-v3_600632-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Swimmer-v5_93187-episode-0.mp4,Swimmer-v5,5,,1,image
0_Hopper-v5_516435-episode-0.mp4,Hopper-v5,5,,1,image
0_highway-fast-v0_963278-episode-0.mp4,highway-fast-v0,5,,4,text
0_highway-fast-v0_963278-episode-0.mp4,highway-fast-v0,5,,4,text
0_highway-fast-v0_963278-episode-0.mp4,highway-fast-v0,5,,4,text
0_LunarLander-v3_15289-episode-0.mp4,LunarLander-v3,5,,4,text
0_Swimmer-v5_898062-episode-0.mp4,Swimmer-v5,5,,3,text
0_Hopper-v5_849864-episode-0.mp4,Hopper-v5,5,,1,text_image
0_highway-fast-v0_777634-episode-0.mp4,highway-fast-v0,5,,5,image
0_Swimmer-v5_551131-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_LunarLander-v3_781334-episode-0.mp4,LunarLander-v3,5,,1,text
0_LunarLander-v3_307547-episode-0.mp4,LunarLander-v3,5,,1,image
