video_name,environment,understand,comment,rating,source
0_highway-fast-v0_800393-episode-0.mp4,highway-fast-v0,5,,2,text_image
0_Swimmer-v5_829344-episode-0.mp4,Swimmer-v5,5,,3,text_image
0_LunarLander-v3_442119-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Hopper-v5_237829-episode-0.mp4,Hopper-v5,5,,1,image
0_highway-fast-v0_650470-episode-0.mp4,highway-fast-v0,5,,3,image
0_highway-fast-v0_792219-episode-0.mp4,highway-fast-v0,5,,4,text
0_Hopper-v5_991558-episode-0.mp4,Hopper-v5,5,,2,text_image
0_Swimmer-v5_39181-episode-0.mp4,Swimmer-v5,5,,3,text_image
0_Swimmer-v5_673659-episode-0.mp4,Swimmer-v5,5,,4,image
0_highway-fast-v0_625676-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_highway-fast-v0_49861-episode-0.mp4,highway-fast-v0,5,,2,image
0_highway-fast-v0_963278-episode-0.mp4,highway-fast-v0,5,,5,text
0_Hopper-v5_76929-episode-0.mp4,Hopper-v5,5,,5,text
0_LunarLander-v3_143855-episode-0.mp4,LunarLander-v3,5,,2,text_image
0_LunarLander-v3_926013-episode-0.mp4,LunarLander-v3,5,,4,text
0_Hopper-v5_519118-episode-0.mp4,Hopper-v5,5,,2,image
0_Swimmer-v5_469177-episode-0.mp4,Swimmer-v5,5,,1,text
0_LunarLander-v3_307547-episode-0.mp4,LunarLander-v3,5,,3,image
0_LunarLander-v3_570404-episode-0.mp4,LunarLander-v3,5,,3,text_image
0_Swimmer-v5_498787-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_highway-fast-v0_552007-episode-0.mp4,highway-fast-v0,5,,2,text
0_Hopper-v5_991558-episode-0.mp4,Hopper-v5,5,,2,text_image
0_LunarLander-v3_781334-episode-0.mp4,LunarLander-v3,5,,5,text
0_Hopper-v5_749072-episode-0.mp4,Hopper-v5,5,,1,image
0_LunarLander-v3_228071-episode-0.mp4,LunarLander-v3,5,,1,image
0_Swimmer-v5_898062-episode-0.mp4,Swimmer-v5,5,limace,1,text
0_Hopper-v5_631693-episode-0.mp4,Hopper-v5,5,,1,text
0_Swimmer-v5_621924-episode-0.mp4,Swimmer-v5,5,,1,image
0_highway-fast-v0_368543-episode-0.mp4,highway-fast-v0,5,,2,text_image
0_highway-fast-v0_684885-episode-0.mp4,highway-fast-v0,5,,4,image
0_LunarLander-v3_359613-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_Swimmer-v5_829344-episode-0.mp4,Swimmer-v5,5,mais avance !,3,text_image
0_Hopper-v5_95464-episode-0.mp4,Hopper-v5,5,,1,text_image
0_LunarLander-v3_319551-episode-0.mp4,LunarLander-v3,5,,2,image
0_highway-fast-v0_960058-episode-0.mp4,highway-fast-v0,5,,1,image
0_Hopper-v5_656843-episode-0.mp4,Hopper-v5,5,,1,text
0_Swimmer-v5_251676-episode-0.mp4,Swimmer-v5,5,,1,image
0_highway-fast-v0_825254-episode-0.mp4,highway-fast-v0,5,,1,text
0_LunarLander-v3_15289-episode-0.mp4,LunarLander-v3,5,,5,text
0_Swimmer-v5_962893-episode-0.mp4,Swimmer-v5,5,,1,text
0_Hopper-v5_854008-episode-0.mp4,Hopper-v5,5,,1,image
0_highway-fast-v0_133437-episode-0.mp4,highway-fast-v0,5,,3,text_image
0_highway-fast-v0_346154-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_Swimmer-v5_352566-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Hopper-v5_228495-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Hopper-v5_732586-episode-0.mp4,Hopper-v5,5,,1,image
0_LunarLander-v3_795773-episode-0.mp4,LunarLander-v3,5,,3,image
0_LunarLander-v3_570404-episode-0.mp4,LunarLander-v3,5,,2,text_image
0_LunarLander-v3_616521-episode-0.mp4,LunarLander-v3,5,,1,text
0_highway-fast-v0_964790-episode-0.mp4,highway-fast-v0,5,,3,image
0_highway-fast-v0_439136-episode-0.mp4,highway-fast-v0,5,,1,text
0_Swimmer-v5_190647-episode-0.mp4,Swimmer-v5,5,,1,text
0_Hopper-v5_192344-episode-0.mp4,Hopper-v5,5,,1,text
0_Swimmer-v5_409148-episode-0.mp4,Swimmer-v5,5,,1,image
0_Swimmer-v5_49740-episode-0.mp4,Swimmer-v5,5,,1,image
0_Hopper-v5_192344-episode-0.mp4,Hopper-v5,5,,1,text
0_highway-fast-v0_346154-episode-0.mp4,highway-fast-v0,5,,2,text_image
0_Hopper-v5_749072-episode-0.mp4,Hopper-v5,5,,1,image
0_Swimmer-v5_498787-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_LunarLander-v3_215642-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_highway-fast-v0_7532-episode-0.mp4,highway-fast-v0,5,,4,text
0_Hopper-v5_276219-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Swimmer-v5_297297-episode-0.mp4,Swimmer-v5,5,,1,text
0_LunarLander-v3_55253-episode-0.mp4,LunarLander-v3,5,,1,image
0_LunarLander-v3_15289-episode-0.mp4,LunarLander-v3,5,,4,text
0_highway-fast-v0_960058-episode-0.mp4,highway-fast-v0,5,,1,image
0_Hopper-v5_365228-episode-0.mp4,Hopper-v5,5,,5,text
